NUM_VENDA,COD_CLIENTE,NOM_CLIENTE,COD_VENDEDOR,NOM_VENDEDOR,COD_CIDADE,NOM_CIDADE,COD_PRODUTO,NOM_PRODUTO,COD_MARCA,NOM_MARCA,COD_DEPARTAMENTO,NOM_DEPARTAMENTO,COD_GERENCIA,NOM_GERENCIA,ANO_VENDA,MES_VENDA,DIA_VENDA,DATA_VENDA,QTD_VENDA,VAL_VENDA,NUM_NOTA
466,3,Luciana Pereira,6,Rodrigo Faro,3,New York,1,TV,3,DELL,2,Telefonia,4,Casa e Decoracao,2020,10,20,20/10/2020,1,25.15,364
467,6,Jose Santos,11,Nizam Omar,3,New York,4,Monitor,4,IBM,2,Telefonia,3,Eletro Eletronico,2019,12,25,25/12/2019,1,1300,1491
468,3,Luciana Pereira,2,Fabiana Arantes,1,Sao Paulo,4,Monitor,4,IBM,2,Telefonia,2,Papelaria/Cosmetico,2019,8,24,24/08/2019,2,1300,858
469,2,Mariana Pereira,1,Dirceu Matheus,1,Sao Paulo,5,Computador,4,IBM,5,Eletronico,2,Papelaria/Cosmetico,2020,1,7,07/01/2020,3,2125.99,1088
470,5,Daniela,9,Leandro Pupo,5,Tokio,1,TV,3,DELL,5,Eletronico,3,Eletro Eletronico,2020,9,21,21/09/2020,1,25.15,803
471,1,Joao Vitor,9,Leandro Pupo,4,Paris,23,Sofá,14,MAGALU,6,Eletrodomestico,2,Papelaria/Cosmetico,2020,9,26,26/09/2020,3,300,722
472,5,Daniela,5,Elisangela Ines,3,New York,8,Telefone Sem Fio,5,SAMSUNG,2,Telefonia,1,Tecnologia,2019,4,25,25/04/2019,1,875,708
473,2,Mariana Pereira,4,Mario Menezes,4,Paris,15,Baton,10,BOTICARIO,1,Informatica,3,Eletro Eletronico,2020,12,19,19/12/2020,2,98.5,389
474,5,Daniela,7,Ana Claudia Rossi,2,Salvador,4,Monitor,4,IBM,1,Informatica,1,Tecnologia,2020,9,24,24/09/2020,1,1300,737
475,2,Mariana Pereira,3,Abilio Bio,5,Tokio,23,Sofá,14,MAGALU,6,Eletrodomestico,4,Casa e Decoracao,2020,1,15,15/01/2020,3,300,1325
476,3,Luciana Pereira,9,Leandro Pupo,3,New York,22,Mesa,14,MAGALU,4,Cosmetico,1,Tecnologia,2020,5,19,19/05/2020,1,1600,94
477,1,Joao Vitor,6,Rodrigo Faro,1,Sao Paulo,10,Papel A4,8,FABER CASTELL,5,Eletronico,2,Papelaria/Cosmetico,2019,8,6,06/08/2019,1,2.15,188
478,3,Luciana Pereira,2,Fabiana Arantes,4,Paris,6,Notebook,5,SAMSUNG,1,Informatica,1,Tecnologia,2019,1,24,24/01/2019,2,550,610
479,2,Mariana Pereira,1,Dirceu Matheus,5,Tokio,19,Fogao,13,BRASTEMP,5,Eletronico,1,Tecnologia,2020,3,25,25/03/2020,2,1500,839
480,4,Ana Claudia,2,Fabiana Arantes,1,Sao Paulo,8,Telefone Sem Fio,5,SAMSUNG,5,Eletronico,1,Tecnologia,2020,1,14,14/01/2020,3,875,578
481,6,Jose Santos,8,Marcia Raso,3,New York,16,Perfume,11,PHILIPS,6,Eletrodomestico,1,Tecnologia,2019,2,2,02/02/2019,2,135,1187
482,5,Daniela,3,Abilio Bio,4,Paris,9,Celular 128Gb,8,FABER CASTELL,1,Informatica,1,Tecnologia,2019,9,10,10/09/2019,2,12.25,1247
483,1,Joao Vitor,10,Leandro Nunes,4,Paris,20,Geladeira,12,ELETROLUX,3,Papelaria,3,Eletro Eletronico,2020,1,26,26/01/2020,3,350,152
484,1,Joao Vitor,11,Nizam Omar,2,Salvador,15,Baton,10,BOTICARIO,5,Eletronico,1,Tecnologia,2019,8,13,13/08/2019,3,98.5,933
485,3,Luciana Pereira,7,Ana Claudia Rossi,2,Salvador,17,Aparelho de Barbear Eletrico,2,MICROSOFT,5,Eletronico,1,Tecnologia,2019,8,4,04/08/2019,3,1075,321
486,4,Ana Claudia,5,Elisangela Ines,4,Paris,17,Aparelho de Barbear Eletrico,2,MICROSOFT,3,Papelaria,4,Casa e Decoracao,2020,5,9,09/05/2020,3,1075,1282
487,3,Luciana Pereira,1,Dirceu Matheus,1,Sao Paulo,13,Estojo,7,TILIBRA,4,Cosmetico,3,Eletro Eletronico,2019,9,6,06/09/2019,3,3.2,715
488,2,Mariana Pereira,11,Nizam Omar,4,Paris,4,Monitor,4,IBM,5,Eletronico,1,Tecnologia,2019,1,16,16/01/2019,2,1300,1160
489,5,Daniela,2,Fabiana Arantes,5,Tokio,18,Xbox,12,ELETROLUX,3,Papelaria,2,Papelaria/Cosmetico,2019,6,11,11/06/2019,2,850,1481
490,1,Joao Vitor,8,Marcia Raso,3,New York,11,Caneta,8,FABER CASTELL,4,Cosmetico,2,Papelaria/Cosmetico,2019,8,14,14/08/2019,3,.5,1458
491,4,Ana Claudia,11,Nizam Omar,1,Sao Paulo,23,Sofá,14,MAGALU,3,Papelaria,4,Casa e Decoracao,2020,10,1,01/10/2020,3,300,1415
492,2,Mariana Pereira,2,Fabiana Arantes,5,Tokio,16,Perfume,11,PHILIPS,2,Telefonia,2,Papelaria/Cosmetico,2019,6,2,02/06/2019,2,135,343
493,5,Daniela,10,Leandro Nunes,4,Paris,20,Geladeira,12,ELETROLUX,1,Informatica,1,Tecnologia,2020,2,26,26/02/2020,1,350,1446
494,5,Daniela,8,Marcia Raso,1,Sao Paulo,19,Fogao,13,BRASTEMP,3,Papelaria,1,Tecnologia,2019,9,17,17/09/2019,3,1500,236
495,1,Joao Vitor,9,Leandro Pupo,3,New York,4,Monitor,4,IBM,2,Telefonia,2,Papelaria/Cosmetico,2020,1,22,22/01/2020,3,1300,1357
496,5,Daniela,3,Abilio Bio,2,Salvador,6,Notebook,5,SAMSUNG,4,Cosmetico,1,Tecnologia,2019,9,13,13/09/2019,2,550,374
497,2,Mariana Pereira,8,Marcia Raso,4,Paris,16,Perfume,11,PHILIPS,3,Papelaria,1,Tecnologia,2020,9,19,19/09/2020,3,135,1081
498,6,Jose Santos,9,Leandro Pupo,2,Salvador,10,Papel A4,8,FABER CASTELL,4,Cosmetico,1,Tecnologia,2019,11,19,19/11/2019,3,2.15,995
499,1,Joao Vitor,4,Mario Menezes,3,New York,17,Aparelho de Barbear Eletrico,2,MICROSOFT,1,Informatica,4,Casa e Decoracao,2019,6,27,27/06/2019,3,1075,821
500,1,Joao Vitor,11,Nizam Omar,5,Tokio,5,Computador,4,IBM,6,Eletrodomestico,3,Eletro Eletronico,2019,4,19,19/04/2019,2,2125.99,865
501,3,Luciana Pereira,5,Elisangela Ines,2,Salvador,2,Mouse,2,MICROSOFT,5,Eletronico,2,Papelaria/Cosmetico,2020,7,6,06/07/2020,1,25.9,534
502,1,Joao Vitor,4,Mario Menezes,1,Sao Paulo,21,Microondas,14,MAGALU,2,Telefonia,2,Papelaria/Cosmetico,2019,4,19,19/04/2019,1,2100,785
503,1,Joao Vitor,4,Mario Menezes,5,Tokio,12,Borracha,7,TILIBRA,4,Cosmetico,2,Papelaria/Cosmetico,2019,6,13,13/06/2019,1,5.3,758
504,1,Joao Vitor,2,Fabiana Arantes,1,Sao Paulo,22,Mesa,14,MAGALU,6,Eletrodomestico,3,Eletro Eletronico,2019,6,27,27/06/2019,3,1600,82
